"filename", "language", "Java", "JSON with Comments", "comment", "blank", "total"
"c:\Users\Eric\Documents\Assignments\277\SemesterProject\cecs227project\277SemesterProject.code-workspace", "JSON with Comments", 0, 8, 0, 0, 8
"c:\Users\Eric\Documents\Assignments\277\SemesterProject\cecs227project\App.java", "Java", 91, 0, 10, 11, 112
"c:\Users\Eric\Documents\Assignments\277\SemesterProject\cecs227project\DirPanel.java", "Java", 51, 0, 21, 11, 83
"c:\Users\Eric\Documents\Assignments\277\SemesterProject\cecs227project\FileFrame.java", "Java", 18, 0, 0, 7, 25
"c:\Users\Eric\Documents\Assignments\277\SemesterProject\cecs227project\FileNode.java", "Java", 26, 0, 0, 7, 33
"c:\Users\Eric\Documents\Assignments\277\SemesterProject\cecs227project\FilePanel.java", "Java", 31, 0, 1, 8, 40
"c:\Users\Eric\Documents\Assignments\277\SemesterProject\cecs227project\JavaFileManager.java", "Java", 7, 0, 0, 1, 8
"c:\Users\Eric\Documents\Assignments\277\SemesterProject\cecs227project\okAction.java", "Java", 25, 0, 6, 8, 39
"Total", "-", 249, 8, 38, 53, 348
